movie_name,lead_actor,lead_actress,YOR,Director_name
Padmavath,"Shahid Kapoor","Deepika Padukone",2018,"Sanjay Leela Bansali"
"Bajirao Mastani","Ranveer Singh","Priyanka Chopra",2015,"Sanjay Leela Bansali"
"Chennai Exprees","Sharuk Khan","Deepika Padukone",2013,"Rohit Shetty"
"Yeh jawaani hai deeeani","Rabir Kapoor","Deepika Padukone",2013,"Ayan Mukerji"
KGF,Yash,"Shreenidhi Shetty",2018,"Prashanth Neel"
Radhe,"Salman Khan","Disha Patani",2021,"Prabhu Deva"
Dabang,"Salman Khan","Sonakshi sinha",2019,"Prabhu Deva"
